timestamp_utc_minus_5,open,high,low,close,volume
2014-02-24 03:45,1.66366,1.66586,1.66366,1.66481,0
2014-02-24 04:00,1.66480,1.66620,1.66475,1.66601,0
2014-02-24 04:15,1.66600,1.66705,1.66592,1.66663,0
2014-02-24 04:30,1.66666,1.66701,1.66634,1.66641,0
2014-02-24 04:45,1.66640,1.66714,1.66640,1.66714,0
2014-02-24 05:00,1.66709,1.66774,1.66667,1.66715,0
2014-02-24 05:15,1.66718,1.66724,1.66505,1.66528,0
2014-02-24 05:30,1.66527,1.66539,1.66448,1.66510,0
2014-02-24 05:45,1.66511,1.66562,1.66452,1.66530,0
2014-02-24 06:00,1.66540,1.66657,1.66540,1.66586,0
2014-02-24 06:15,1.66587,1.66617,1.66447,1.66465,0
2014-02-24 06:30,1.66464,1.66475,1.66390,1.66474,0
2014-02-24 06:45,1.66475,1.66481,1.66361,1.66381,0
2014-02-24 07:00,1.66382,1.66382,1.66297,1.66360,0
2014-02-24 07:15,1.66363,1.66372,1.66322,1.66352,0
2014-02-24 07:30,1.66357,1.66392,1.66348,1.66381,0
2014-02-24 07:45,1.66380,1.66422,1.66379,1.66392,0
2014-02-24 08:00,1.66390,1.66522,1.66379,1.66522,0
2014-02-24 08:15,1.66535,1.66543,1.66358,1.66378,0
2014-02-24 08:30,1.66377,1.66388,1.66305,1.66305,0
2014-02-24 08:45,1.66303,1.66307,1.66198,1.66204,0
2014-02-24 09:00,1.66202,1.66265,1.65910,1.66033,0
2014-02-24 09:15,1.66032,1.66087,1.65932,1.66022,0
2014-02-24 09:30,1.66023,1.66121,1.66018,1.66121,0
2014-02-24 09:45,1.66126,1.66176,1.65965,1.65978,0
2014-02-24 10:00,1.65979,1.66010,1.65822,1.65991,0
2014-02-24 10:15,1.65990,1.66156,1.65990,1.66151,0
2014-02-24 10:30,1.66152,1.66261,1.66064,1.66246,0
2014-02-24 10:45,1.66245,1.66328,1.66157,1.66276,0
2014-02-24 11:00,1.66287,1.66430,1.66194,1.66335,0
2014-02-24 11:15,1.66336,1.66449,1.66334,1.66445,0
2014-02-24 11:30,1.66447,1.66476,1.66417,1.66427,0
2014-02-24 11:45,1.66430,1.66431,1.66355,1.66386,0
2014-02-24 12:00,1.66385,1.66510,1.66384,1.66483,0
2014-02-24 12:15,1.66484,1.66508,1.66410,1.66508,0
2014-02-24 12:30,1.66507,1.66507,1.66422,1.66476,0
2014-02-24 12:45,1.66477,1.66486,1.66439,1.66452,0
2014-02-24 13:00,1.66453,1.66560,1.66453,1.66476,0
2014-02-24 13:15,1.66475,1.66496,1.66431,1.66444,0
2014-02-24 13:30,1.66445,1.66467,1.66423,1.66459,0
2014-02-24 13:45,1.66455,1.66539,1.66447,1.66483,0
2014-02-24 14:00,1.66483,1.66559,1.66482,1.66540,0
2014-02-24 14:15,1.66542,1.66685,1.66524,1.66651,0
2014-02-24 14:30,1.66650,1.66675,1.66647,1.66647,0
2014-02-24 14:45,1.66646,1.66685,1.66630,1.66630,0
2014-02-24 15:00,1.66627,1.66664,1.66611,1.66629,0
2014-02-24 15:15,1.66630,1.66630,1.66563,1.66577,0
2014-02-24 15:30,1.66579,1.66626,1.66578,1.66601,0
2014-02-24 15:45,1.66600,1.66600,1.66490,1.66543,0
2014-02-24 16:00,1.66540,1.66580,1.66517,1.66555,0
2014-02-24 16:15,1.66556,1.66574,1.66542,1.66547,0
2014-02-24 16:30,1.66547,1.66578,1.66512,1.66527,0
2014-02-24 16:45,1.66529,1.66549,1.66505,1.66549,0
2014-02-24 17:00,1.66553,1.66553,1.66507,1.66537,0
2014-02-24 17:15,1.66540,1.66569,1.66532,1.66537,0
2014-02-24 17:30,1.66535,1.66558,1.66531,1.66556,0
2014-02-24 17:45,1.66555,1.66570,1.66542,1.66542,0
2014-02-24 18:00,1.66540,1.66557,1.66481,1.66534,0
2014-02-24 18:15,1.66531,1.66556,1.66474,1.66535,0
2014-02-24 18:30,1.66537,1.66546,1.66513,1.66519,0
2014-02-24 18:45,1.66521,1.66546,1.66520,1.66537,0
2014-02-24 19:00,1.66539,1.66560,1.66487,1.66523,0
2014-02-24 19:15,1.66527,1.66559,1.66486,1.66559,0
2014-02-24 19:30,1.66558,1.66576,1.66490,1.66501,0
2014-02-24 19:45,1.66505,1.66528,1.66447,1.66450,0
2014-02-24 20:00,1.66451,1.66519,1.66442,1.66514,0
2014-02-24 20:15,1.66512,1.66558,1.66498,1.66548,0
2014-02-24 20:30,1.66547,1.66555,1.66499,1.66535,0
2014-02-24 20:45,1.66537,1.66556,1.66511,1.66525,0
2014-02-24 21:00,1.66528,1.66557,1.66520,1.66541,0
2014-02-24 21:15,1.66540,1.66560,1.66525,1.66560,0
2014-02-24 21:30,1.66559,1.66626,1.66558,1.66602,0
2014-02-24 21:45,1.66601,1.66686,1.66595,1.66680,0
2014-02-24 22:00,1.66681,1.66697,1.66641,1.66660,0
2014-02-24 22:15,1.66661,1.66670,1.66602,1.66606,0
2014-02-24 22:30,1.66603,1.66636,1.66601,1.66605,0
2014-02-24 22:45,1.66603,1.66610,1.66591,1.66595,0
2014-02-24 23:00,1.66593,1.66610,1.66592,1.66601,0
2014-02-24 23:15,1.66600,1.66641,1.66593,1.66625,0
2014-02-24 23:30,1.66621,1.66643,1.66598,1.66625,0
2014-02-24 23:45,1.66626,1.66655,1.66606,1.66630,0
2014-02-25 00:00,1.66628,1.66648,1.66609,1.66637,0
2014-02-25 00:15,1.66639,1.66689,1.66633,1.66679,0
2014-02-25 00:30,1.66674,1.66691,1.66661,1.66665,0
2014-02-25 00:45,1.66667,1.66686,1.66655,1.66660,0
2014-02-25 01:00,1.66656,1.66669,1.66642,1.66663,0
2014-02-25 01:15,1.66662,1.66719,1.66652,1.66718,0
2014-02-25 01:30,1.66719,1.66749,1.66671,1.66718,0
2014-02-25 01:45,1.66717,1.66718,1.66671,1.66711,0
2014-02-25 02:00,1.66710,1.66715,1.66601,1.66616,0
2014-02-25 02:15,1.66618,1.66650,1.66594,1.66650,0
2014-02-25 02:30,1.66649,1.66730,1.66642,1.66702,0
2014-02-25 02:45,1.66704,1.66824,1.66701,1.66709,0
2014-02-25 03:00,1.66712,1.66812,1.66672,1.66803,0
2014-02-25 03:15,1.66802,1.66826,1.66682,1.66723,0
2014-02-25 03:30,1.66724,1.66735,1.66630,1.66675,0
2014-02-25 03:45,1.66674,1.66784,1.66666,1.66783,0
2014-02-25 04:00,1.66785,1.66832,1.66773,1.66802,0
2014-02-25 04:15,1.66803,1.66859,1.66748,1.66813,0
2014-02-25 04:30,1.66811,1.66839,1.66749,1.66761,0
2014-02-25 04:45,1.66762,1.66855,1.66762,1.66842,0
2014-02-25 05:00,1.66843,1.67050,1.66709,1.66964,0
2014-02-25 05:15,1.66965,1.66970,1.66875,1.66930,0
2014-02-25 05:30,1.66931,1.66942,1.66882,1.66917,0
2014-02-25 05:45,1.66918,1.66987,1.66880,1.66987,0
2014-02-25 06:00,1.66986,1.67003,1.66808,1.66808,0
2014-02-25 06:15,1.66805,1.66919,1.66805,1.66911,0
2014-02-25 06:30,1.66908,1.66908,1.66793,1.66795,0
2014-02-25 06:45,1.66793,1.66878,1.66793,1.66865,0
2014-02-25 07:00,1.66860,1.66907,1.66831,1.66893,0
2014-02-25 07:15,1.66895,1.66980,1.66865,1.66874,0
2014-02-25 07:30,1.66876,1.66947,1.66841,1.66936,0
2014-02-25 07:45,1.66937,1.66974,1.66893,1.66918,0
2014-02-25 08:00,1.66917,1.66980,1.66909,1.66934,0
2014-02-25 08:15,1.66935,1.67120,1.66931,1.67112,0
2014-02-25 08:30,1.67116,1.67168,1.67062,1.67066,0
2014-02-25 08:45,1.67065,1.67095,1.67031,1.67042,0
2014-02-25 09:00,1.67045,1.67129,1.67029,1.67109,0
2014-02-25 09:15,1.67108,1.67173,1.67089,1.67144,0
2014-02-25 09:30,1.67146,1.67147,1.67083,1.67137,0
2014-02-25 09:45,1.67139,1.67212,1.67110,1.67145,0
2014-02-25 10:00,1.67148,1.67222,1.66624,1.66678,0
2014-02-25 10:15,1.66679,1.66709,1.66409,1.66620,0
2014-02-25 10:30,1.66619,1.66795,1.66539,1.66733,0
2014-02-25 10:45,1.66734,1.66847,1.66606,1.66808,0
2014-02-25 11:00,1.66802,1.67258,1.66795,1.66991,0
2014-02-25 11:15,1.66990,1.67077,1.66852,1.66983,0
2014-02-25 11:30,1.66984,1.66996,1.66885,1.66948,0
2014-02-25 11:45,1.66950,1.66955,1.66852,1.66941,0
2014-02-25 12:00,1.66940,1.66983,1.66870,1.66952,0
2014-02-25 12:15,1.66953,1.66967,1.66932,1.66936,0
2014-02-25 12:30,1.66935,1.66956,1.66923,1.66943,0
2014-02-25 12:45,1.66945,1.66986,1.66918,1.66963,0
2014-02-25 13:00,1.66961,1.66976,1.66902,1.66902,0
2014-02-25 13:15,1.66903,1.66978,1.66897,1.66964,0
2014-02-25 13:30,1.66963,1.66968,1.66894,1.66897,0
2014-02-25 13:45,1.66895,1.66907,1.66752,1.66772,0
2014-02-25 14:00,1.66771,1.66854,1.66768,1.66795,0
2014-02-25 14:15,1.66794,1.66845,1.66783,1.66796,0
2014-02-25 14:30,1.66795,1.66827,1.66729,1.66747,0
2014-02-25 14:45,1.66750,1.66786,1.66749,1.66751,0
2014-02-25 15:00,1.66752,1.66799,1.66751,1.66787,0
2014-02-25 15:15,1.66788,1.66789,1.66735,1.66737,0
2014-02-25 15:30,1.66738,1.66748,1.66706,1.66714,0
2014-02-25 15:45,1.66715,1.66715,1.66614,1.66641,0
2014-02-25 16:00,1.66640,1.66737,1.66640,1.66737,0
2014-02-25 16:15,1.66736,1.66749,1.66728,1.66736,0
2014-02-25 16:30,1.66733,1.66807,1.66696,1.66803,0
2014-02-25 16:45,1.66800,1.66822,1.66746,1.66792,0
2014-02-25 17:00,1.66789,1.66872,1.66782,1.66797,0
2014-02-25 17:15,1.66796,1.66823,1.66761,1.66762,0
2014-02-25 17:30,1.66761,1.66784,1.66761,1.66775,0
2014-02-25 17:45,1.66776,1.66780,1.66751,1.66762,0
2014-02-25 18:00,1.66763,1.66773,1.66711,1.66724,0
2014-02-25 18:15,1.66726,1.66786,1.66695,1.66772,0
2014-02-25 18:30,1.66770,1.66819,1.66752,1.66813,0
2014-02-25 18:45,1.66812,1.66812,1.66712,1.66740,0
2014-02-25 19:00,1.66739,1.66750,1.66682,1.66731,0
2014-02-25 19:15,1.66734,1.66757,1.66709,1.66721,0
2014-02-25 19:30,1.66723,1.66777,1.66700,1.66774,0
2014-02-25 19:45,1.66772,1.66800,1.66746,1.66752,0
2014-02-25 20:00,1.66751,1.66779,1.66742,1.66761,0
2014-02-25 20:15,1.66759,1.66767,1.66724,1.66752,0
2014-02-25 20:30,1.66751,1.66758,1.66712,1.66716,0
2014-02-25 20:45,1.66718,1.66760,1.66718,1.66754,0
2014-02-25 21:00,1.66755,1.66758,1.66702,1.66703,0
2014-02-25 21:15,1.66708,1.66729,1.66705,1.66717,0
2014-02-25 21:30,1.66718,1.66760,1.66718,1.66752,0
2014-02-25 21:45,1.66751,1.66758,1.66745,1.66750,0
2014-02-25 22:00,1.66749,1.66751,1.66736,1.66749,0
2014-02-25 22:15,1.66747,1.66753,1.66712,1.66714,0
2014-02-25 22:30,1.66713,1.66729,1.66696,1.66701,0
2014-02-25 22:45,1.66702,1.66748,1.66701,1.66748,0
2014-02-25 23:00,1.66746,1.66759,1.66741,1.66754,0
2014-02-25 23:15,1.66752,1.66762,1.66732,1.66761,0
2014-02-25 23:30,1.66762,1.66769,1.66744,1.66758,0
2014-02-25 23:45,1.66759,1.66762,1.66717,1.66733,0
2014-02-26 00:00,1.66731,1.66740,1.66722,1.66723,0
2014-02-26 00:15,1.66727,1.66748,1.66713,1.66747,0
2014-02-26 00:30,1.66748,1.66756,1.66731,1.66749,0
2014-02-26 00:45,1.66745,1.66785,1.66745,1.66767,0
2014-02-26 01:00,1.66766,1.66809,1.66752,1.66795,0
2014-02-26 01:15,1.66794,1.66805,1.66774,1.66798,0
2014-02-26 01:30,1.66799,1.66845,1.66797,1.66834,0
2014-02-26 01:45,1.66837,1.66886,1.66821,1.66831,0
2014-02-26 02:00,1.66830,1.66845,1.66800,1.66832,0
2014-02-26 02:15,1.66833,1.66845,1.66761,1.66791,0
2014-02-26 02:30,1.66792,1.66836,1.66677,1.66699,0
2014-02-26 02:45,1.66705,1.66748,1.66684,1.66699,0
2014-02-26 03:00,1.66698,1.66705,1.66593,1.66659,0
2014-02-26 03:15,1.66660,1.66727,1.66645,1.66705,0
2014-02-26 03:30,1.66704,1.66769,1.66704,1.66739,0
2014-02-26 03:45,1.66737,1.66951,1.66715,1.66923,0
2014-02-26 04:00,1.66922,1.66952,1.66882,1.66929,0
2014-02-26 04:15,1.66930,1.66951,1.66660,1.66823,0
2014-02-26 04:30,1.66788,1.67008,1.66683,1.66847,0
2014-02-26 04:45,1.66848,1.66917,1.66772,1.66875,0
2014-02-26 05:00,1.66868,1.66908,1.66851,1.66878,0
2014-02-26 05:15,1.66874,1.66897,1.66758,1.66760,0
2014-02-26 05:30,1.66761,1.66948,1.66761,1.66928,0
2014-02-26 05:45,1.66927,1.66936,1.66871,1.66900,0
2014-02-26 06:00,1.66899,1.66917,1.66832,1.66906,0
2014-02-26 06:15,1.66907,1.66954,1.66853,1.66893,0
2014-02-26 06:30,1.66895,1.66913,1.66833,1.66887,0
2014-02-26 06:45,1.66886,1.66907,1.66820,1.66887,0
2014-02-26 07:00,1.66886,1.66916,1.66842,1.66843,0
2014-02-26 07:15,1.66842,1.66918,1.66781,1.66796,0
2014-02-26 07:30,1.66793,1.66819,1.66736,1.66799,0
2014-02-26 07:45,1.66798,1.66856,1.66753,1.66779,0
2014-02-26 08:00,1.66778,1.66835,1.66744,1.66831,0
2014-02-26 08:15,1.66828,1.66837,1.66645,1.66675,0
2014-02-26 08:30,1.66671,1.66761,1.66645,1.66682,0
2014-02-26 08:45,1.66686,1.66808,1.66683,1.66753,0
2014-02-26 09:00,1.66754,1.66767,1.66618,1.66659,0
2014-02-26 09:15,1.66660,1.66685,1.66508,1.66554,0
2014-02-26 09:30,1.66553,1.66627,1.66482,1.66612,0
2014-02-26 09:45,1.66610,1.66615,1.66451,1.66506,0
2014-02-26 10:00,1.66510,1.66550,1.66400,1.66449,0
2014-02-26 10:15,1.66451,1.66453,1.66203,1.66329,0
2014-02-26 10:30,1.66328,1.66406,1.66272,1.66286,0
2014-02-26 10:45,1.66285,1.66389,1.66225,1.66389,0
2014-02-26 11:00,1.66390,1.66470,1.66304,1.66400,0
2014-02-26 11:15,1.66402,1.66418,1.66274,1.66278,0
2014-02-26 11:30,1.66275,1.66414,1.66274,1.66414,0
2014-02-26 11:45,1.66409,1.66469,1.66372,1.66453,0
2014-02-26 12:00,1.66451,1.66488,1.66379,1.66405,0
2014-02-26 12:15,1.66404,1.66406,1.66365,1.66376,0
2014-02-26 12:30,1.66378,1.66419,1.66378,1.66401,0
2014-02-26 12:45,1.66402,1.66405,1.66345,1.66354,0
2014-02-26 13:00,1.66353,1.66418,1.66349,1.66416,0
2014-02-26 13:15,1.66415,1.66450,1.66402,1.66415,0
2014-02-26 13:30,1.66414,1.66449,1.66388,1.66436,0
2014-02-26 13:45,1.66437,1.66438,1.66392,1.66425,0
2014-02-26 14:00,1.66426,1.66457,1.66418,1.66453,0
2014-02-26 14:15,1.66451,1.66509,1.66448,1.66490,0
2014-02-26 14:30,1.66491,1.66548,1.66491,1.66546,0
2014-02-26 14:45,1.66547,1.66626,1.66534,1.66618,0
2014-02-26 15:00,1.66619,1.66628,1.66591,1.66595,0
2014-02-26 15:15,1.66598,1.66665,1.66598,1.66663,0
2014-02-26 15:30,1.66664,1.66668,1.66630,1.66634,0
2014-02-26 15:45,1.66639,1.66705,1.66628,1.66695,0
2014-02-26 16:00,1.66693,1.66701,1.66661,1.66684,0
2014-02-26 16:15,1.66685,1.66690,1.66652,1.66657,0
2014-02-26 16:30,1.66658,1.66695,1.66653,1.66658,0
2014-02-26 16:45,1.66659,1.66717,1.66657,1.66702,0
2014-02-26 17:00,1.66692,1.66704,1.66644,1.66681,0
2014-02-26 17:15,1.66682,1.66695,1.66653,1.66659,0
2014-02-26 17:30,1.66662,1.66680,1.66643,1.66667,0
2014-02-26 17:45,1.66665,1.66678,1.66627,1.66651,0
2014-02-26 18:00,1.66647,1.66660,1.66618,1.66634,0
2014-02-26 18:15,1.66636,1.66660,1.66630,1.66659,0
2014-02-26 18:30,1.66658,1.66700,1.66650,1.66689,0
2014-02-26 18:45,1.66688,1.66699,1.66639,1.66649,0
2014-02-26 19:00,1.66650,1.66672,1.66630,1.66653,0
2014-02-26 19:15,1.66651,1.66659,1.66631,1.66635,0
2014-02-26 19:30,1.66632,1.66636,1.66568,1.66608,0
2014-02-26 19:45,1.66601,1.66675,1.66601,1.66659,0
2014-02-26 20:00,1.66660,1.66679,1.66633,1.66648,0
2014-02-26 20:15,1.66646,1.66757,1.66640,1.66749,0
2014-02-26 20:30,1.66748,1.66756,1.66716,1.66728,0
2014-02-26 20:45,1.66727,1.66815,1.66716,1.66792,0
2014-02-26 21:00,1.66794,1.66820,1.66793,1.66803,0
2014-02-26 21:15,1.66804,1.66807,1.66761,1.66786,0
2014-02-26 21:30,1.66784,1.66790,1.66753,1.66758,0
2014-02-26 21:45,1.66759,1.66765,1.66740,1.66759,0
2014-02-26 22:00,1.66760,1.66760,1.66712,1.66750,0
2014-02-26 22:15,1.66751,1.66753,1.66705,1.66708,0
2014-02-26 22:30,1.66707,1.66724,1.66704,1.66705,0
2014-02-26 22:45,1.66704,1.66719,1.66702,1.66710,0
2014-02-26 23:00,1.66712,1.66726,1.66708,1.66708,0
2014-02-26 23:15,1.66710,1.66715,1.66681,1.66702,0
2014-02-26 23:30,1.66703,1.66718,1.66698,1.66717,0
2014-02-26 23:45,1.66718,1.66726,1.66652,1.66662,0
2014-02-27 00:00,1.66661,1.66706,1.66660,1.66701,0
2014-02-27 00:15,1.66700,1.66701,1.66666,1.66692,0
2014-02-27 00:30,1.66691,1.66705,1.66665,1.66670,0
2014-02-27 00:45,1.66667,1.66667,1.66626,1.66636,0
2014-02-27 01:00,1.66637,1.66652,1.66582,1.66652,0
2014-02-27 01:15,1.66653,1.66715,1.66651,1.66706,0
2014-02-27 01:30,1.66707,1.66735,1.66698,1.66732,0
2014-02-27 01:45,1.66733,1.66756,1.66692,1.66699,0
2014-02-27 02:00,1.66696,1.66758,1.66690,1.66697,0
2014-02-27 02:15,1.66698,1.66747,1.66692,1.66741,0
2014-02-27 02:30,1.66740,1.66740,1.66611,1.66679,0
2014-02-27 02:45,1.66678,1.66686,1.66403,1.66450,0
2014-02-27 03:00,1.66459,1.66493,1.66343,1.66401,0
2014-02-27 03:15,1.66399,1.66511,1.66376,1.66470,0
2014-02-27 03:30,1.66469,1.66528,1.66434,1.66456,0
2014-02-27 03:45,1.66457,1.66460,1.66397,1.66431,0
2014-02-27 04:00,1.66427,1.66468,1.66344,1.66415,0
2014-02-27 04:15,1.66414,1.66435,1.66338,1.66382,0
2014-02-27 04:30,1.66381,1.66421,1.66272,1.66330,0
2014-02-27 04:45,1.66326,1.66408,1.66290,1.66307,0
2014-02-27 05:00,1.66310,1.66422,1.66288,1.66409,0
2014-02-27 05:15,1.66408,1.66419,1.66342,1.66390,0
2014-02-27 05:30,1.66392,1.66405,1.66308,1.66308,0
2014-02-27 05:45,1.66309,1.66334,1.66151,1.66311,0
2014-02-27 06:00,1.66309,1.66323,1.66237,1.66291,0
2014-02-27 06:15,1.66290,1.66295,1.66174,1.66200,0
2014-02-27 06:30,1.66201,1.66295,1.66175,1.66278,0
2014-02-27 06:45,1.66282,1.66392,1.66235,1.66391,0
2014-02-27 07:00,1.66393,1.66403,1.66297,1.66298,0
2014-02-27 07:15,1.66295,1.66376,1.66280,1.66372,0
2014-02-27 07:30,1.66374,1.66376,1.66292,1.66308,0
2014-02-27 07:45,1.66309,1.66407,1.66302,1.66386,0
2014-02-27 08:00,1.66388,1.66488,1.66335,1.66429,0
2014-02-27 08:15,1.66432,1.66583,1.66400,1.66583,0
2014-02-27 08:30,1.66587,1.66598,1.66476,1.66479,0
2014-02-27 08:45,1.66477,1.66643,1.66463,1.66586,0
2014-02-27 09:00,1.66585,1.66653,1.66535,1.66631,0
2014-02-27 09:15,1.66633,1.66750,1.66604,1.66705,0
2014-02-27 09:30,1.66707,1.66775,1.66684,1.66705,0
2014-02-27 09:45,1.66704,1.66754,1.66678,1.66709,0
2014-02-27 10:00,1.66708,1.66725,1.66589,1.66596,0
2014-02-27 10:15,1.66598,1.66645,1.66584,1.66593,0
2014-02-27 10:30,1.66592,1.66592,1.66509,1.66566,0
2014-02-27 10:45,1.66567,1.66722,1.66463,1.66698,0
2014-02-27 11:00,1.66692,1.66924,1.66664,1.66924,0
2014-02-27 11:15,1.66932,1.66973,1.66833,1.66860,0
2014-02-27 11:30,1.66861,1.66891,1.66782,1.66790,0
2014-02-27 11:45,1.66787,1.66909,1.66766,1.66904,0
2014-02-27 12:00,1.66905,1.66912,1.66785,1.66803,0
2014-02-27 12:15,1.66806,1.66879,1.66774,1.66860,0
2014-02-27 12:30,1.66857,1.66857,1.66802,1.66824,0
2014-02-27 12:45,1.66823,1.66838,1.66809,1.66811,0
2014-02-27 13:00,1.66812,1.66827,1.66797,1.66806,0
2014-02-27 13:15,1.66805,1.66829,1.66796,1.66813,0
2014-02-27 13:30,1.66815,1.66843,1.66797,1.66825,0
2014-02-27 13:45,1.66828,1.66839,1.66779,1.66829,0
2014-02-27 14:00,1.66825,1.66878,1.66813,1.66854,0
2014-02-27 14:15,1.66853,1.66879,1.66836,1.66864,0
2014-02-27 14:30,1.66863,1.66872,1.66850,1.66861,0
2014-02-27 14:45,1.66859,1.66859,1.66812,1.66825,0
2014-02-27 15:00,1.66827,1.66831,1.66805,1.66814,0
2014-02-27 15:15,1.66817,1.66840,1.66810,1.66830,0
2014-02-27 15:30,1.66834,1.66846,1.66781,1.66781,0
2014-02-27 15:45,1.66782,1.66839,1.66781,1.66833,0
2014-02-27 16:00,1.66832,1.66857,1.66808,1.66841,0
2014-02-27 16:15,1.66840,1.66887,1.66840,1.66864,0
2014-02-27 16:30,1.66863,1.66891,1.66825,1.66870,0
2014-02-27 16:45,1.66869,1.66892,1.66845,1.66870,0
2014-02-27 17:00,1.66873,1.66892,1.66810,1.66846,0
2014-02-27 17:15,1.66850,1.66893,1.66842,1.66871,0
2014-02-27 17:30,1.66865,1.66892,1.66845,1.66867,0
2014-02-27 17:45,1.66862,1.66905,1.66852,1.66871,0
2014-02-27 18:00,1.66867,1.66899,1.66852,1.66890,0
2014-02-27 18:15,1.66889,1.66899,1.66872,1.66879,0
2014-02-27 18:30,1.66878,1.66902,1.66865,1.66880,0
2014-02-27 18:45,1.66883,1.66901,1.66874,1.66898,0
2014-02-27 19:00,1.66897,1.66937,1.66861,1.66873,0
2014-02-27 19:15,1.66872,1.66889,1.66848,1.66866,0
2014-02-27 19:30,1.66864,1.66869,1.66829,1.66833,0
2014-02-27 19:45,1.66832,1.66889,1.66811,1.66851,0
2014-02-27 20:00,1.66856,1.66915,1.66856,1.66910,0
2014-02-27 20:15,1.66908,1.66920,1.66859,1.66876,0
2014-02-27 20:30,1.66880,1.66880,1.66849,1.66864,0
2014-02-27 20:45,1.66862,1.66909,1.66829,1.66890,0
2014-02-27 21:00,1.66891,1.66897,1.66833,1.66833,0
2014-02-27 21:15,1.66832,1.66838,1.66802,1.66820,0
2014-02-27 21:30,1.66821,1.66860,1.66820,1.66840,0
2014-02-27 21:45,1.66841,1.66871,1.66827,1.66829,0
2014-02-27 22:00,1.66828,1.66830,1.66758,1.66760,0
2014-02-27 22:15,1.66759,1.66816,1.66756,1.66810,0
2014-02-27 22:30,1.66808,1.66890,1.66798,1.66864,0
2014-02-27 22:45,1.66859,1.66859,1.66788,1.66789,0
2014-02-27 23:00,1.66785,1.66830,1.66771,1.66796,0
2014-02-27 23:15,1.66799,1.66810,1.66776,1.66799,0
2014-02-27 23:30,1.66800,1.66818,1.66791,1.66793,0
2014-02-27 23:45,1.66794,1.66807,1.66756,1.66787,0
2014-02-28 00:00,1.66786,1.66834,1.66750,1.66818,0
2014-02-28 00:15,1.66816,1.66836,1.66789,1.66811,0
2014-02-28 00:30,1.66810,1.66818,1.66782,1.66805,0
2014-02-28 00:45,1.66807,1.66827,1.66787,1.66806,0
2014-02-28 01:00,1.66805,1.66880,1.66799,1.66877,0
2014-02-28 01:15,1.66876,1.66970,1.66845,1.66919,0
2014-02-28 01:30,1.66917,1.66929,1.66862,1.66880,0
2014-02-28 01:45,1.66883,1.66907,1.66856,1.66858,0
2014-02-28 02:00,1.66860,1.67173,1.66846,1.67106,0
2014-02-28 02:15,1.67108,1.67131,1.67059,1.67068,0
