session_day,class,first_qualifying_excursion_pips,side,minute_of_day
2014-08-12,SA,25.599999999998957,1,810.0
2014-08-13,SW,75.49999999999945,-1,390.0
2014-08-14,NEITHER,,0,
2014-08-15,NEITHER,,0,
2014-08-18,NEITHER,,0,
2014-08-19,SA,64.5999999999991,-1,330.0
2014-08-20,SA,27.200000000000557,1,345.0
2014-08-21,NEITHER,,0,
2014-08-22,NEITHER,,0,
2014-08-25,SA,27.099999999999902,1,435.0
2014-08-26,NEITHER,,0,
2014-08-27,SA,29.89999999999826,1,495.0
2014-08-28,NEITHER,,0,
2014-08-29,NEITHER,,0,
2014-09-01,SA,29.200000000000337,1,300.0
2014-09-02,SA,29.300000000000992,-1,330.0
2014-09-03,NEITHER,,0,
2014-09-04,SA,50.799999999999734,-1,540.0
2014-09-05,NEITHER,,0,
2014-09-08,SA,42.800000000000615,-1,345.0
2014-09-09,NEITHER,,0,
2014-09-10,SW,38.09999999999869,-1,345.0
2014-09-11,SA,36.10000000000113,1,375.0
2014-09-12,NEITHER,,0,
2014-09-15,NEITHER,,0,
2014-09-16,SA,27.69999999999939,-1,225.0
2014-09-17,SA,36.000000000000476,1,300.0
2014-09-18,SA,44.39999999999999,1,555.0
2014-09-19,SA,35.60000000000007,-1,345.0
2014-09-22,NEITHER,,0,
2014-09-23,SA,38.800000000001056,-1,285.0
2014-09-24,SA,26.699999999999502,-1,615.0
2014-09-25,SA,29.400000000001647,-1,225.0
2014-09-26,SA,28.300000000001102,-1,630.0
2014-09-29,NEITHER,,0,
2014-09-30,SW,34.30000000000044,-1,450.0
2014-10-01,NEITHER,,0,
2014-10-02,SA,42.60000000000152,-1,435.0
2014-10-03,SA,25.399999999999867,-1,300.0
2014-10-06,SA,25.899999999998702,1,750.0
2014-10-07,SA,27.600000000000957,1,195.0
2014-10-08,SW,26.100000000000012,1,900.0
2014-10-09,SW,29.300000000000992,-1,765.0
2014-10-10,SA,27.999999999999137,-1,255.0
2014-10-13,SA,25.900000000000922,-1,705.0
2014-10-14,SA,25.100000000000122,-1,300.0
2014-10-15,SA,52.400000000001334,1,570.0
2014-10-16,SW,28.200000000000447,1,690.0
2014-10-17,SA,26.100000000000012,-1,225.0
2014-10-20,SW,25.900000000000922,1,420.0
2014-10-21,SA,25.600000000001177,-1,750.0
2014-10-22,SA,34.50000000000175,-1,270.0
2014-10-23,SA,31.30000000000077,-1,345.0
2014-10-24,SA,35.60000000000007,1,645.0
2014-10-27,SA,31.600000000000517,1,675.0
2014-10-28,SW,33.90000000000004,1,570.0
2014-10-29,SW,37.10000000000102,-1,885.0
2014-10-30,NEITHER,,0,
2014-10-31,NEITHER,,0,
2014-11-03,NEITHER,,0,
2014-11-04,NEITHER,,0,
2014-11-05,SA,58.00000000000027,-1,270.0
2014-11-06,SA,30.90000000000037,-1,480.0
2014-11-07,SW,25.399999999999867,1,900.0
2014-11-10,SA,25.100000000000122,-1,855.0
2014-11-11,SA,26.800000000000157,1,705.0
2014-11-12,SW,46.500000000000426,-1,360.0
2014-11-13,SA,26.000000000001577,-1,645.0
2014-11-14,SA,25.999999999999357,-1,510.0
2014-11-17,SA,46.299999999999116,-1,240.0
2014-11-18,NEITHER,,0,
2014-11-19,SW,25.700000000001832,1,285.0
2014-11-20,SA,27.599999999998737,1,540.0
2014-11-21,SA,36.40000000000087,-1,225.0
2014-11-24,SW,30.90000000000037,1,660.0
2014-11-25,SW,32.600000000000406,1,645.0
2014-11-26,SW,25.799999999998047,1,405.0
2014-11-27,SA,28.999999999999027,-1,345.0
2014-11-28,SA,32.49999999999975,-1,615.0
2014-12-01,SA,28.700000000001502,1,240.0
2014-12-02,SA,30.799999999999716,-1,420.0
2014-12-03,SW,38.49999999999909,1,495.0
2014-12-04,NEITHER,,0,
2014-12-05,SA,26.100000000000012,1,375.0
2014-12-08,SA,29.69999999999917,1,360.0
2014-12-09,NEITHER,,0,
2014-12-10,NEITHER,,0,
2014-12-11,SA,29.89999999999826,-1,225.0
2014-12-12,NEITHER,,0,
2014-12-15,SA,29.799999999999827,-1,315.0
2014-12-16,SA,32.49999999999975,1,285.0
2014-12-17,SA,37.30000000000011,-1,615.0
2014-12-18,SA,39.20000000000145,1,240.0
2014-12-19,SW,28.799999999999937,-1,405.0
2014-12-22,SA,35.199999999999676,-1,885.0
2014-12-23,SA,26.100000000000012,-1,360.0
2014-12-26,NEITHER,,0,
2014-12-29,SA,28.900000000000592,-1,600.0
2014-12-30,SA,33.799999999999386,1,600.0
2014-12-31,SA,31.599999999998296,1,405.0
2015-01-02,SA,51.000000000001044,-1,270.0
2015-01-05,SA,27.800000000000047,-1,420.0
2015-01-06,SA,36.10000000000113,-1,270.0
2015-01-07,SW,32.59999999999818,-1,540.0
2015-01-08,SA,25.699999999999612,-1,225.0
2015-01-09,SA,37.00000000000036,1,255.0
2015-01-12,SA,26.200000000000667,-1,180.0
2015-01-13,SA,49.70000000000141,-1,270.0
2015-01-14,SA,33.40000000000121,1,525.0
2015-01-15,SW,37.30000000000011,-1,645.0
2015-01-16,SW,27.29999999999899,-1,600.0
2015-01-19,SA,29.599999999998516,1,270.0
2015-01-20,SA,31.399999999999206,1,255.0
2015-01-21,SA,40.599999999999525,-1,270.0
2015-01-22,SA,29.69999999999917,1,420.0
2015-01-23,NEITHER,,0,
2015-01-26,SA,25.100000000000122,1,675.0
2015-01-27,SW,39.89999999999938,1,510.0
2015-01-28,SA,30.09999999999957,1,360.0
2015-01-29,SA,31.09999999999946,-1,615.0
2015-01-30,SW,25.699999999999612,-1,585.0
2015-02-02,SA,27.999999999999137,-1,285.0
2015-02-03,SA,33.90000000000004,1,420.0
2015-02-04,SA,33.99999999999847,1,315.0
2015-02-05,SA,25.599999999998957,1,285.0
2015-02-06,SW,33.90000000000004,-1,510.0
2015-02-09,SA,31.799999999999606,-1,300.0
2015-02-10,NEITHER,,0,
2015-02-11,SA,25.100000000000122,1,330.0
2015-02-12,SA,39.00000000000014,1,330.0
2015-02-13,NEITHER,,0,
2015-02-16,SA,28.799999999999937,-1,315.0
2015-02-17,SW,34.50000000000175,-1,615.0
2015-02-18,SA,60.89999999999929,1,270.0
2015-02-19,SA,28.200000000000447,-1,510.0
2015-02-20,SA,30.90000000000037,-1,225.0
2015-02-23,SA,32.10000000000157,-1,345.0
2015-02-24,NEITHER,,0,
2015-02-25,NEITHER,,0,
2015-02-26,SA,28.500000000000192,-1,450.0
2015-02-27,SA,29.29999999999877,-1,225.0
2015-03-02,SW,34.40000000000109,-1,615.0
2015-03-03,NEITHER,,0,
2015-03-04,SW,29.200000000000337,-1,540.0
2015-03-05,NEITHER,,0,
2015-03-06,SA,28.700000000001502,-1,255.0
2015-03-09,SA,26.200000000000667,1,315.0
2015-03-10,SA,26.100000000000012,-1,345.0
2015-03-11,SW,26.599999999998847,-1,600.0
2015-03-12,SA,41.400000000000325,1,240.0
2015-03-13,SA,27.69999999999939,-1,420.0
2015-03-16,SA,33.90000000000004,1,600.0
2015-03-17,SW,35.20000000000189,-1,315.0
2015-03-18,SA,72.1000000000016,-1,390.0
2015-03-19,SA,47.300000000001226,-1,270.0
2015-03-20,SW,27.500000000000302,1,555.0
2015-03-23,SA,41.400000000000325,-1,285.0
2015-03-24,SW,32.40000000000131,-1,630.0
2015-03-25,SA,32.49999999999975,1,495.0
2015-03-26,SA,30.200000000000227,1,285.0
2015-03-27,SA,26.699999999999502,-1,270.0
2015-03-30,SA,34.90000000000215,-1,225.0
2015-03-31,SW,34.000000000000696,1,690.0
2015-04-01,SA,37.90000000000182,-1,330.0
2015-04-02,SW,35.799999999999166,-1,450.0
2015-04-03,SW,67.09999999999994,1,570.0
2015-04-06,SA,33.30000000000055,1,600.0
2015-04-07,SA,42.89999999999905,-1,330.0
2015-04-08,SA,43.999999999999595,1,240.0
2015-04-09,SA,44.99999999999948,-1,270.0
2015-04-10,SA,25.299999999999212,-1,270.0
2015-04-13,SA,27.500000000000302,1,795.0
2015-04-14,SA,33.199999999999896,-1,330.0
2015-04-15,SW,31.600000000000517,-1,330.0
2015-04-16,SW,30.300000000000882,1,435.0
2015-04-17,SA,25.600000000001177,1,270.0
2015-04-20,SA,27.999999999999137,-1,375.0
2015-04-21,SW,27.29999999999899,1,720.0
2015-04-22,SA,44.39999999999999,1,330.0
2015-04-23,SA,35.89999999999982,-1,270.0
2015-04-24,SA,52.499999999999766,1,225.0
2015-04-27,SA,29.300000000000992,-1,315.0
2015-04-28,SW,33.69999999999873,-1,330.0
2015-04-29,SA,27.399999999999647,1,240.0
2015-04-30,SA,30.399999999999316,1,300.0
2015-05-01,SW,26.500000000000412,1,270.0
2015-05-04,SA,34.30000000000044,-1,435.0
2015-05-05,SW,32.2,1,570.0
2015-05-06,SA,26.599999999998847,1,555.0
2015-05-07,SA,27.89999999999848,-1,225.0
2015-05-08,NEITHER,,0,
2015-05-11,SW,42.79999999999839,1,450.0
2015-05-12,SW,51.29999999999857,1,330.0
2015-05-13,SA,35.199999999999676,1,330.0
2015-05-14,SA,35.199999999999676,1,375.0
2015-05-15,SA,26.699999999999502,-1,420.0
2015-05-18,SA,36.599999999999966,-1,255.0
2015-05-19,SW,35.80000000000138,-1,285.0
2015-05-20,SW,43.8000000000005,1,585.0
2015-05-21,SW,41.29999999999967,1,315.0
2015-05-22,SW,28.999999999999027,-1,480.0
2015-05-25,NEITHER,,0,
2015-05-26,SA,28.399999999999537,-1,300.0
2015-05-27,SW,26.000000000001577,-1,555.0
2015-05-28,SW,26.699999999999502,-1,390.0
2015-05-29,SA,28.099999999999792,-1,345.0
2015-06-01,SA,27.399999999999647,-1,330.0
2015-06-02,SW,47.099999999999916,1,405.0
2015-06-03,SA,53.900000000000055,-1,330.0
2015-06-04,SW,30.89999999999815,1,315.0
2015-06-05,SA,31.90000000000026,-1,240.0
2015-06-08,SW,32.999999999998586,1,825.0
2015-06-09,SA,58.30000000000002,-1,270.0
2015-06-10,SA,28.200000000000447,1,270.0
2015-06-11,SA,47.8999999999985,-1,240.0
2015-06-12,SW,44.200000000000905,1,690.0
2015-06-15,SA,28.69999999999928,-1,420.0
2015-06-16,SW,40.90000000000149,-1,345.0
2015-06-17,SW,80.10000000000072,1,330.0
2015-06-18,SW,35.49999999999942,1,285.0
2015-06-19,NEITHER,,0,
2015-06-22,SA,42.800000000000615,-1,435.0
2015-06-23,SA,25.100000000000122,-1,600.0
2015-06-24,SA,37.59999999999985,1,225.0
2015-06-25,SA,36.30000000000022,1,585.0
2015-06-26,NEITHER,,0,
2015-06-29,SA,30.799999999999716,1,720.0
2015-06-30,SW,32.2,1,675.0
2015-07-01,SW,25.600000000001177,-1,435.0
2015-07-02,SA,34.399999999998876,-1,555.0
2015-07-03,SW,28.900000000000592,-1,735.0
2015-07-06,SW,25.999999999999357,1,750.0
2015-07-07,SA,30.600000000000627,-1,270.0
2015-07-08,SA,28.599999999998627,-1,375.0
2015-07-09,NEITHER,,0,
2015-07-10,SA,31.29999999999855,1,285.0
2015-07-13,SA,37.80000000000116,1,360.0
2015-07-14,SW,91.699999999999,1,405.0
2015-07-15,SW,28.999999999999027,-1,600.0
2015-07-16,SW,35.199999999999676,-1,525.0
2015-07-17,SA,27.500000000000302,1,210.0
2015-07-20,SW,38.40000000000065,-1,375.0
2015-07-21,NEITHER,,0,
2015-07-22,SA,31.000000000001027,1,180.0
2015-07-23,SA,38.40000000000065,1,270.0
2015-07-24,SA,26.199999999998447,-1,525.0
2015-07-27,SW,39.70000000000029,1,660.0
2015-07-28,SW,33.49999999999964,1,390.0
2015-07-29,SW,25.899999999998702,1,450.0
2015-07-30,NEITHER,,0,
2015-07-31,SA,30.200000000000227,-1,255.0
2015-08-03,SW,25.399999999999867,-1,420.0
2015-08-04,NEITHER,,0,
2015-08-05,SA,40.40000000000043,1,480.0
2015-08-06,SW,92.0999999999994,-1,480.0
2015-08-07,SW,35.39999999999876,-1,615.0
2015-08-10,SW,28.300000000001102,1,660.0
2015-08-11,NEITHER,,0,
2015-08-12,SA,31.69999999999895,1,555.0
2015-08-13,SA,29.200000000000337,-1,630.0
2015-08-14,SW,30.100000000001792,1,660.0
2015-08-17,SW,26.200000000000667,-1,690.0
2015-08-18,SW,71.39999999999924,1,330.0
2015-08-19,NEITHER,,0,
2015-08-20,SA,51.000000000001044,-1,330.0
2015-08-24,SW,28.69999999999928,1,495.0
2015-08-25,SA,31.399999999999206,1,405.0
2015-08-26,SA,32.600000000000406,-1,375.0
2015-08-27,SA,30.200000000000227,-1,480.0
2015-08-28,SA,25.200000000000777,-1,495.0
2015-08-31,SA,27.300000000001212,-1,690.0
2015-09-01,SA,34.69999999999862,-1,330.0
2015-09-02,NEITHER,,0,
2015-09-03,SA,25.000000000001688,-1,285.0
2015-09-04,SA,27.500000000000302,-1,585.0
2015-09-07,SA,26.999999999999247,1,300.0
2015-09-08,SA,42.30000000000178,1,360.0
2015-09-09,SA,26.700000000001722,-1,525.0
2015-09-10,SW,32.49999999999975,1,360.0
2015-09-11,SA,26.999999999999247,-1,480.0
2015-09-14,SW,25.300000000001432,-1,525.0
2015-09-15,SW,25.599999999998957,-1,600.0
2015-09-16,SW,47.40000000000188,1,330.0
2015-09-17,SW,28.099999999999792,1,885.0
2015-09-18,SA,40.800000000000836,1,345.0
2015-09-21,SW,36.599999999999966,-1,705.0
2015-09-22,SA,33.0000000000008,-1,285.0
2015-09-23,SW,26.299999999999102,-1,375.0
2015-09-24,SW,27.399999999999647,-1,540.0
2015-09-25,SW,31.600000000000517,-1,510.0
2015-09-28,NEITHER,,0,
2015-09-29,NEITHER,,0,
2015-09-30,SW,38.19999999999934,1,450.0
2015-10-01,SA,33.09999999999924,1,645.0
2015-10-02,SA,65.10000000000015,1,570.0
2015-10-05,SW,35.60000000000007,-1,795.0
2015-10-06,SA,27.599999999998737,1,630.0
2015-10-07,SA,27.999999999999137,1,315.0
2015-10-08,SA,29.399999999999427,1,390.0
2015-10-09,SW,32.30000000000066,-1,630.0
2015-10-12,SA,27.999999999999137,1,525.0
2015-10-13,SA,25.999999999999357,1,210.0
2015-10-14,SA,39.49999999999898,1,300.0
2015-10-15,SW,38.89999999999949,-1,570.0
2015-10-16,SW,26.299999999999102,-1,1005.0
2015-10-19,SA,26.900000000000812,1,300.0
2015-10-20,NEITHER,,0,
2015-10-21,SW,25.599999999998957,1,720.0
2015-10-22,SA,35.30000000000033,1,315.0
2015-10-23,SW,28.69999999999928,-1,645.0
2015-10-26,SA,35.80000000000138,1,675.0
2015-10-27,SA,25.899999999998702,-1,375.0
2015-10-28,SW,29.300000000000992,-1,900.0
2015-10-29,SW,35.70000000000073,1,675.0
2015-10-30,SA,30.600000000000627,1,645.0
2015-11-02,SA,38.90000000000171,1,270.0
2015-11-03,SA,27.200000000000557,-1,420.0
2015-11-04,SA,31.09999999999946,-1,585.0
2015-11-05,SA,98.09999999999874,-1,420.0
2015-11-06,SA,26.500000000000412,-1,285.0
2015-11-09,SA,29.700000000001392,1,420.0
2015-11-10,NEITHER,,0,
2015-11-11,SA,25.699999999999612,1,675.0
2015-11-12,NEITHER,,0,
2015-11-13,NEITHER,,0,
2015-11-16,NEITHER,,0,
2015-11-17,SW,27.399999999999647,1,570.0
2015-11-18,SA,25.600000000001177,1,270.0
2015-11-19,SW,31.200000000000117,1,675.0
2015-11-20,SW,27.69999999999939,-1,435.0
2015-11-23,SA,26.599999999998847,-1,930.0
2015-11-24,SA,25.100000000000122,-1,435.0
2015-11-25,NEITHER,,0,
2015-11-26,NEITHER,,0,
2015-11-27,SA,39.1000000000008,-1,285.0
2015-11-30,NEITHER,,0,
2015-12-01,NEITHER,,0,
2015-12-02,SA,29.000000000001247,-1,405.0
2015-12-03,SA,30.49999999999997,1,465.0
2015-12-04,NEITHER,,0,
2015-12-07,SA,37.799999999998946,-1,195.0
2015-12-08,SA,31.399999999999206,-1,255.0
2015-12-09,SA,32.2,1,300.0
2015-12-10,SW,38.200000000001566,-1,435.0
2015-12-11,SW,40.200000000001346,1,540.0
2015-12-14,SA,26.399999999999757,-1,210.0
2015-12-15,SW,48.200000000000465,-1,615.0
2015-12-16,SA,31.29999999999855,-1,255.0
2015-12-17,SW,40.599999999999525,-1,645.0
2015-12-18,NEITHER,,0,
2015-12-21,NEITHER,,0,
2015-12-22,SW,35.89999999999982,-1,555.0
2015-12-23,SA,26.299999999999102,1,375.0
2015-12-28,SW,26.599999999998847,-1,720.0
2015-12-29,SA,25.499999999998302,-1,300.0
2015-12-30,NEITHER,,0,
2015-12-31,SW,29.800000000002047,-1,615.0
